deportivo,20
construir,338
auto,607
dinero,34
cómo,311
inventos,4
curiosidades,1
raros,1
coches,130
dogguie,2
ago,23
comentarios,15
años,104
prev,2
next,13
article,3
vas,24
fotito,4
fangio,4
perfil,30
menos,58
red,121
alguna,28
poder,60
sacarte,4
ponerla,4
chapas,4
andar,8
lleva,26
automóvil,476
tiempo,101
cero,10
paciencia,6
motor,392
cerca,18
ayude,3
aventura,8
deberás,8
mecánico,34
experto,5
implica,6
piezas,74
unir,5
proyecto,87
tuercas,3
tolerancias,2
mantenerse,4
aprietes,1
deben,37
tipo,126
pernos,1
diferentes,82
según,40
existen,17
proceso,100
pocos,6
ensamblado,3
relájate,2
hd,7
explicado,6
disfruta,12
minutos,18
macho,3
respeta,2
recuerda,5
primaria,6
bruno,1
terminado,7
traverso,1
secundaria,5
radio,11
pb,2
especializadas,2
us,14
simple,55
parte,135
partes,112
tales,10
elegante,5
mano,31
compra,55
tan,58
podría,23
curtis,4
diferencia,14
pot,2
control,64
acelerador,6
pude,4
instale,5
ascensor,6
dentro,48
dividir,5
elevador,3
fases,11
vehículo,242
desarrollo,52
validación,2
producir,13
completarse,2
abajo,15
conoce,27
forma,162
pasos,129
fabricación,52
ingeniería,23
paralela,3
bien,83
ocurran,2
optimizar,4
simultánea,2
posible,48
necesarios,23
descritos,3
continuación,25
extremo,8
fija,6
centro,27
haz,17
perilla,1
varilla,2
tápalos,1
electrodo,2
exterior,18
añade,4
agujero,3
acero,32
cabeza,7
conecta,3
regula,4
par,24
regular,10
delantero,5
eje,72
resistencias,1
vez,102
gatillo,1
cable,20
velocidad,52
compresor,9
utilizan,24
compresores,3
aplicaciones,9
aire,54
tipos,37
navegación,8
pelotas,2
neumáticos,11
equipos,33
inflar,2
grandes,31
encuentran,8
hidráulica,5
campo,18
automotriz,46
mecánica,46
diviértete,3
juguete,56
elástica,2
moviliza,2
banda,8
inercia,2
enseñarle,1
baterías,19
aprenderán,1
propios,18
energía,60
juguetes,28
funciona,52
además,64
hijos,10
ayudará,9
electricidad,15
producción,39
dibujos,10
escala,28
convertidos,1
comience,1
concepto,19
modelos,54
vidas,6
automóviles,123
cualquier,74
comienzan,3
misma,26
crear,154
usando,28
homenaje,2
arcilla,3
modelo,82
querido,3
puedes,96
rendirle,1
manera,78
hacen,32
constructores,5
vagón,1
disponible,24
pulgada,2
pulgadas,8
ninguno,2
madera,73
coche,249
ancho,10
longitud,11
contrachapada,1
tornillos,3
fije,2
bordes,1
cortar,8
ajustarla,1
cuidado,7
ajustar,4
seguimiento,3
caída,1
evitar,23
pruebe,1
orquesta,1
foso,1
peso,35
escenario,2
carro,190
cobertizo,5
columnas,1
artículo,37
toques,2
techo,4
finales,6
preparar,5
dar,26
suelo,8
encontrarás,10
información,70
empezar,22
permisos,2
asegúrate,9
gran,110
vapor,32
escritor,16
dio,19
francés,20
cugnot,29
diseñado,42
inicialmente,17
joseph,14
inventor,16
artillería,14
arrastrar,13
nicolas,12
paso,143
calles,23
parís,17
llamó,13
fardier,14
circular,23
comenzó,16
dos,94
trataba,6
caldera,4
triciclo,8
cilindros,33
verticales,3
rueda,26
montaba,5
delantera,18
ratonera,2
puede,251
fin,38
hacer,423
ciencia,3
engranar,1
aula,2
física,10
chasis,48
divertida,19
ruedas,74
construcción,212
actividad,20
experimento,4
planear,2
curso,28
semana,25
hechas,11
mismo,102
general,50
camas,1
estructuras,3
gusto,10
necesidades,20
adaptar,7
pueden,90
instrucciones,17
niño,31
pequeño,43
largo,41
deseas,6
guiarán,1
colección,19
mayor,62
mismos,21
juego,90
valor,25
duda,20
carrera,210
hacemos,9
objeto,27
enseñaremos,9
aerodinámica,6
automovil,88
construye,48
ir,43
significar,1
recreo,1
transportación,1
medio,67
prestigio,2
conveniente,3
llegó,7
convirtió,9
lado,26
ocurra,1
cultura,8
economía,2
vida,62
afectará,1
pocas,12
convertido,11
palabras,12
profundamente,2
niños,105
electrico,21
construido,32
au,5
cuatro,51
accionado,5
velocidades,23
alcanza,8
lados,5
arranque,18
fácilmente,10
kms,3
eléctrico,93
remolcar,6
tos,3
deleitara,3
carrito,21
costo,27
molcar,3
hora,36
alcantarilla,1
punto,30
cruce,4
zanja,2
natural,5
entrada,19
instalar,13
propiedad,11
sitio,31
drenaje,4
camino,18
algún,28
corrugado,1
concreto,8
gama,17
calibre,3
reforzado,1
grueso,2
amplia,8
plástico,17
presentan,6
comprar,97
desea,8
incluir,5
particular,19
online,81
personalizado,7
accesorios,25
acuerdo,30
usted,30
cada,126
detalle,13
mejor,130
personalizar,8
quiere,13
volvo,4
horas,59
vender,19
xc,1
completamente,15
piensa,5
mercado,77
veloster,1
retirar,4
hyundai,5
debe,93
alarma,8
afecta,6
vehículos,125
día,55
hoy,59
mal,13
propietarios,7
robo,9
robos,6
van,27
ocasionado,1
perjuicio,1
caso,64
dueños,2
fundamentalmente,2
pintura,21
montaje,17
etapas,10
prensado,1
divide,5
chapistería,3
repasar,3
vamos,42
hace,116
personas,93
apenas,7
sabías,3
intervienen,2
primeras,9
marcha,16
cadena,21
puesta,8
necesaria,17
materiales,75
dependiendo,11
rigidez,5
suele,9
metales,5
habituales,1
aleaciones,4
diversos,7
aluminio,11
componen,14
estructura,37
funciones,14
tubos,9
calibres,2
vigas,3
sados,2
ford,46
mustang,12
indica,10
planes,15
california,3
tesla,6
presentó,4
nuevo,73
inversiones,3
millonarias,1
toyota,17
cinco,17
próximos,4
cuanto,14
estilo,25
belleza,6
imágenes,20
august,1
setram,2
july,10
industriales,7
estudiar,10
procesos,22
julio,10
interesantes,6
barcelona,7
actividades,23
múltiples,6
partners,2
alma,2
implicación,2
proveedores,8
humana,6
transporte,44
dudas,16
común,19
trasladarse,2
popular,31
colores,22
lugar,80
animal,5
decir,38
motorizado,9
nombre,46
pudiéndose,2
necesita,24
recibe,14
capacidad,13
encontrar,24
fuerza,22
descrito,3
partir,47
movimiento,31
tamaños,2
respuesta,37
explicate,1
pesima,1
pregunta,21
refieres,3
cd,8
separado,2
agregar,4
lector,5
computador,8
retorno,2
hombre,17
importantes,21
hecho,50
cómodo,4
principal,42
surgió,3
rápido,30
sedán,8
entrenadores,1
momento,37
reciente,3
darle,11
mecánicos,17
quehacer,1
forte,1
kia,7
buen,53
diario,10
clase,22
mercedes,11
primavera,4
cabriolet,1
benz,16
disfrutar,16
amg,1
sport,11
lexus,1
batallas,1
nx,1
diarias,3
suv,7
volante,25
quizás,7
rompió,1
viejo,12
casco,2
tal,40
diferente,13
toque,5
orgullo,3
adición,1
medida,22
razón,11
cualquiera,14
interior,31
servir,10
hecha,8
volantes,3
ahorrenc,1
busca,12
points,4
página,36
grrr,1
oh,4
google,20
comments,3
pueda,35
va,47
gente,20
hello,3
ver,68
directo,5
lle,1
necesito,16
link,14
dé,1
construccion,13
urgencia,2
favor,16
alguien,22
espanol,1
ah,4
importa,10
gracias,47
ingles,4
militar,12
ingeniero,25
foto,19
iniciar,19
deseo,8
pudiera,6
alguno,5
respecto,10
ninguna,8
sabe,5
encuentro,7
internet,18
ayudarme,1
autoconstrucción,1
ustedes,4
venga,2
puente,12
rodante,5
baron,1
plataforma,20
compramos,3
diferencial,3
base,34
bird,1
privado,4
israel,1
tecnología,36
marzo,25
mundial,15
secretario,2
afianza,1
mobileye,1
cree,16
intel,2
desplazamiento,4
resultaba,1
trabajando,7
directamente,16
tractora,1
directriz,1
litros,12
consumidor,2
solar,36
atractivo,6
compromete,1
challenge,9
fibra,10
singapur,2
compuesto,12
realiza,21
plazas,5
participar,24
necesitaron,1
estudiantes,12
escuela,16
politécnica,6
world,56
diseñar,21
futurista,2
australia,6
orígen,1
evolución,8
historia,45
toda,43
descubre,45
aquí,59
carros,62
creado,14
utiliza,32
cuándo,7
resumen,10
quién,5
fábrica,20
henry,5
primer,77
completo,27
máximo,12
llevó,12
challenger,3
texas,8
dodge,8
galardón,3
herradura,5
bugatti,6
parrilla,4
huevo,8
mostró,5
gts,4
naranja,7
stinger,4
manzana,4
joyería,4
saldrá,5
lady,4
tiffany,4
gaga,4
comercial,18
estudio,24
conductor,32
marihuana,1
desconcentra,1
revela,3
chrysler,4
fiat,6
descontinuados,1
dart,2
retirando,2
tecnologia,3
nuevos,38
cuáles,7
llegarán,1
tecnologías,6
brasil,2
inmensos,1
tocado,1
fundía,1
mineral,4
haber,22
recién,6
comer,2
servidor,3
factoría,1
propias,12
llegado,4
damgjin,1
presumir,1
manos,11
bowl,2
super,11
vela,1
vehiculo,21
viento,9
intentó,3
tarde,7
movido,2
sociedad,11
aparición,4
cambios,31
producido,10
experimentó,1
industria,19
mundo,93
crecimiento,7
quería,11
considerable,3
vende,6
mantiene,11
recicla,3
diseña,11
fabrica,17
crea,28
producto,31
negocio,40
cosas,46
arte,13
obra,19
muchas,58
industrial,21
randolph,1
cabina,8
pasajeros,17
cerrada,3
charles,2
bouton,2
trépardoux,1
albert,1
george,3
ubican,1
construyen,11
dion,2
sencillo,33
cargador,11
batería,44
fecha,16
actualizada,7
lowell,1
debes,38
necesario,49
celulares,1
voltios,4
aparatos,4
salida,13
dc,3
similares,19
diga,3
cargadores,1
noche,5
refrigeración,5
componentes,114
frenos,32
dirección,52
escape,14
conjunto,36
bastidor,10
diseño,212
suspensión,21
transmisión,29
esencialmente,3
mover,10
lice,1
consigue,11
casero,68
ayúdate,2
tapones,3
pajitas,4
botellas,8
ejes,38
primero,38
brochetas,2
introduce,11
botella,7
debajo,8
muestra,31
pega,3
clic,25
traemos,4
video,41
cartón,15
amantes,7
divertido,15
diy,2
excelente,17
carreras,268
verdad,12
tutorial,29
fórmula,23
deportes,12
aprender,38
trata,28
casa,81
ruede,1
divertir,1
jugando,2
puedan,37
limpia,4
elemento,22
goma,5
importante,84
parabrisas,4
llevan,1
igual,20
duradero,1
numero,3
material,37
barato,16
flexible,4
usos,4
último,18
vidrios,1
cristal,2
vidrio,8
áreas,7
usado,30
mes,17
próximo,13
puntapié,1
hacerlo,29
correrá,3
seguramente,4
año,57
soapbox,273
decirse,1
argentina,31
inicial,7
convencerse,1
redbull,4
cosa,11
méxico,47
ciudad,61
veloces,1
llenará,1
mitad,4
claro,15
tratarán,2
llegar,29
color,34
cajas,17
sujetos,2
dejar,17
meta,16
desquiciados,1
disfraz,2
trabajar,15
creatividad,19
race,148
recibiendo,1
bull,88
diseños,21
saben,5
aquel,7
construyan,2
original,12
propio,74
pilotos,24
siguiendo,11
básicas,18
chiste,1
diseñen,2
reglas,14
asume,3
nota,8
contactos,10
después,43
anteriores,9
completado,3
lógica,2
familiarizado,1
pc,34
programar,7
aplicación,23
windows,25
elegir,17
snap,5
lenguaje,7
controlando,1
arduino,9
apropiado,2
instalador,1
utilizar,32
xp,2
derby,229
artificiales,1
diversión,8
box,78
motorless,2
competiciones,7
soap,152
creados,5
conduciendo,1
pasar,18
gravedad,17
impulso,1
carecen,2
fantásticos,5
atención,19
organiza,7
solo,84
llaman,4
sino,29
noviembre,30
primera,48
avenida,6
circuito,35
especialmente,12
corrientes,6
buenos,18
aires,10
bajada,8
siempre,43
quieran,5
deseen,2
cumplan,2
podrán,12
autos,273
participantes,11
comunicarse,2
marca,44
twitter,6
contactar,4
buena,38
visual,5
poderosa,2
través,60
promocionar,2
herramienta,6
total,29
imagen,24
limita,1
fondo,10
afcet,1
basado,11
adepa,1
desarrollado,12
automatismos,2
gráfico,7
método,13
petri,1
modelado,5
redes,5
metodología,4
sintético,1
características,42
estructurado,3
minimización,1
rigurosa,1
memoria,7
lógicas,2
puertas,16
legibilidad,1
principales,51
claridad,1
controversiales,1
arquitecto,8
profesión,2
frases,2
presentamos,3
entrevistas,1
arquitectura,49
renombre,4
figuras,9
memorables,1
extractos,1
llevar,32
ahorraremos,1
comunicar,3
enormes,7
proyectos,17
bastante,16
ventajas,12
software,36
aparte,7
gráfica,6
posibilidades,8
programación,13
cabo,28
objetos,30
podemos,31
herramientas,30
surtido,1
sencillez,1
interaccionar,1
aprendizaje,18
alternativas,5
caja,36
adultos,25
jóvenes,9
jabón,13
ayuda,40
casera,8
originalmente,5
ahí,16
co,11
rápidos,6
habilidad,14
cierta,6
gala,2
trofeos,1
premios,1
